team_number,event_key,season,ranking,wins,losses,ties,opr,np_opr,ccwm
10264,2223-TX-E01,2223,17,3,6,0,56.25,54.95,-26.55
7312,2223-TX-E01,2223,18,2,0,0,68.9,74.7,18.41
3200,2223-TX-E01,2223,19,2,1,0,99.48,87.89,22.23
21926,2223-TX-E01,2223,20,2,3,0,83.72,81.29,-20.32
18831,2223-TX-E01,2223,21,2,5,0,45.27,41.65,-56.66
11264,2223-TX-E01,2223,22,2,6,0,61.3,67.0,-18.19
8055,2223-TX-E01,2223,23,1,0,0,163.78,140.55,49.87
16684,2223-TX-E01,2223,24,1,2,0,93.34,71.59,23.41
19699,2223-TX-E01,2223,25,1,2,0,83.15,80.93,-10.34
12099,2223-TX-E01,2223,26,1,2,0,66.4,56.93,-14.04
18637,2223-TX-E01,2223,27,1,3,0,71.59,73.86,-22.5
12177,2223-TX-E01,2223,28,1,2,0,97.67,87.51,23.38
17424,2223-TX-E01,2223,29,1,7,0,48.91,48.41,-63.75
21891,2223-TX-E01,2223,30,0,3,0,74.24,74.56,-79.74
10311,2223-TX-E01,2223,31,0,7,0,30.71,18.43,-90.51
9249,2223-TX-E01,2223,32,0,4,0,35.0,32.36,-47.65
10296,2223-TX-E02,2223,1,5,3,0,114.15,115.37,42.06
22439,2223-TX-E02,2223,2,4,1,0,112.1,105.26,37.6
20823,2223-TX-E02,2223,3,4,0,0,123.43,120.07,1.93
5865,2223-TX-E02,2223,4,4,0,0,135.96,125.09,84.2
8624,2223-TX-E02,2223,5,4,0,0,45.32,47.15,-20.16
19595,2223-TX-E02,2223,6,3,2,0,92.68,86.54,4.86
14549,2223-TX-E02,2223,7,2,4,0,112.28,110.6,23.97
9214,2223-TX-E02,2223,8,2,2,0,78.04,75.82,4.24
19436,2223-TX-E02,2223,9,2,1,0,129.14,129.69,49.37
2151,2223-TX-E02,2223,10,1,4,0,49.07,49.0,-30.56
11460,2223-TX-E02,2223,11,1,5,0,52.27,50.39,-51.05
20560,2223-TX-E02,2223,12,0,4,0,57.97,52.52,-62.25
3136,2223-TX-E02,2223,13,0,6,0,41.0,39.4,-68.91
16428,2223-TX-E03,2223,1,5,2,0,129.37,128.99,34.92
18478,2223-TX-E03,2223,2,5,2,0,98.53,100.81,-1.19
17254,2223-TX-E03,2223,3,5,1,0,118.8,118.71,62.01
24173,2223-TX-E03,2223,4,5,1,0,80.07,74.52,18.39
2764,2223-TX-E03,2223,5,4,2,0,155.28,146.08,20.59
13276,2223-TX-E03,2223,6,4,3,0,111.22,100.17,35.84
7922,2223-TX-E03,2223,7,4,2,0,132.6,126.1,41.61
19847,2223-TX-E03,2223,8,4,3,0,87.67,78.94,10.08
1982,2223-TX-E03,2223,9,4,2,0,76.36,69.82,-10.83
17994,2223-TX-E03,2223,10,4,2,0,78.97,81.95,15.08
2855,2223-TX-E03,2223,11,3,2,0,149.74,153.22,10.94
18224,2223-TX-E03,2223,12,3,0,0,103.64,98.28,11.68
13873,2223-TX-E03,2223,13,3,1,0,148.78,139.34,22.69
5463,2223-TX-E03,2223,14,3,4,0,76.22,72.33,-4.45
6602,2223-TX-E03,2223,15,3,1,0,73.7,65.71,25.34
24560,2223-TX-E03,2223,16,3,1,0,97.34,97.02,41.85
6988,2223-TX-E03,2223,17,3,2,0,67.46,62.24,-40.27
19870,2223-TX-E03,2223,18,2,5,0,132.25,114.61,54.48
16119,2223-TX-E03,2223,19,2,3,0,103.44,106.47,-17.87
24853,2223-TX-E03,2223,20,2,0,0,76.64,77.23,37.64
12821,2223-TX-E03,2223,21,2,4,0,101.81,103.22,-10.3
20589,2223-TX-E03,2223,22,2,6,0,40.23,43.35,-52.73
22212,2223-TX-E03,2223,23,2,2,0,46.59,44.13,-48.19
5082,2223-TX-E03,2223,24,2,3,0,31.01,23.55,-37.55
17554,2223-TX-E03,2223,25,1,0,0,144.78,148.67,9.45
23173,2223-TX-E03,2223,26,1,2,0,107.1,98.08,13.56
13666,2223-TX-E03,2223,27,1,2,0,92.58,95.25,-22.18
16061,2223-TX-E03,2223,28,1,4,0,69.72,68.12,-12.29
2481,2223-TX-E03,2223,29,1,3,0,96.08,82.7,0.86
11470,2223-TX-E03,2223,30,1,1,0,103.58,98.68,35.03
12579,2223-TX-E03,2223,31,1,5,0,38.41,30.58,-57.19
11408,2223-TX-E03,2223,32,0,3,0,133.85,125.81,-35.06
14257,2223-TX-E03,2223,33,0,2,0,79.75,92.39,-62.98
18194,2223-TX-E03,2223,34,0,4,0,81.45,77.83,-22.18
20412,2223-TX-E03,2223,35,0,6,0,29.3,26.83,-81.86
11675,2223-TX-E04,2223,1,7,0,0,138.69,137.53,68.91
18157,2223-TX-E04,2223,2,6,1,0,138.24,131.77,68.84
13880,2223-TX-E04,2223,3,5,0,0,148.47,149.83,87.96
5983,2223-TX-E04,2223,4,5,0,0,128.27,130.03,79.04
15970,2223-TX-E04,2223,5,5,4,0,94.79,86.91,-30.9
9141,2223-TX-E04,2223,6,4,1,0,145.1,138.41,70.0
19305,2223-TX-E04,2223,7,4,1,0,124.96,126.15,61.6
21332,2223-TX-E04,2223,8,4,2,0,97.33,90.61,-15.93
22032,2223-TX-E04,2223,9,4,3,0,84.42,79.39,0.22
10709,2223-TX-E04,2223,10,3,2,0,130.26,126.4,24.79
20780,2223-TX-E04,2223,11,3,2,0,91.34,91.4,-46.58
2882,2223-TX-E04,2223,12,3,5,0,120.28,112.23,-14.05
13597,2223-TX-E04,2223,13,3,0,0,77.06,77.85,-27.68
23484,2223-TX-E04,2223,14,2,2,0,130.33,123.97,43.48
1410,2223-TX-E04,2223,15,2,3,0,105.15,95.53,-11.67
3175,2223-TX-E04,2223,16,2,0,0,119.93,91.29,136.57
15409,2223-TX-E04,2223,17,2,2,0,72.97,61.21,35.63
15117,2223-TX-E04,2223,18,2,4,0,94.95,83.41,-23.49
19111,2223-TX-E04,2223,19,2,4,0,59.33,58.63,-72.67
7495,2223-TX-E04,2223,20,1,0,0,134.72,112.77,44.05
4595,2223-TX-E04,2223,21,1,2,0,107.53,108.87,6.75
21481,2223-TX-E04,2223,22,1,4,0,89.76,87.33,-20.37
18751,2223-TX-E04,2223,23,1,2,0,104.17,103.5,-15.02
4741,2223-TX-E04,2223,24,1,5,0,72.9,61.61,-9.33
3326,2223-TX-E04,2223,25,1,8,0,65.82,63.8,-57.47
5127,2223-TX-E04,2223,26,1,3,0,60.41,60.3,-59.73
21826,2223-TX-E04,2223,27,1,3,0,36.62,33.73,-28.2
21129,2223-TX-E04,2223,28,0,4,0,77.04,75.06,-53.4
18328,2223-TX-E04,2223,29,0,2,0,108.1,93.45,21.85
15591,2223-TX-E04,2223,30,0,7,0,39.52,41.87,-79.65
22116,2324-AU-AUADOS,2324,1,4,1,0,51.07,51.07,12.5
14380,2324-AU-AUADOS,2324,2,4,1,0,34.66,34.66,5.83
15215,2324-AU-AUADOS,2324,3,3,2,0,59.08,59.08,16.5
22407,2324-AU-AUADOS,2324,4,3,2,0,55.91,55.91,7.83
15210,2324-AU-AUADOS,2324,5,2,3,0,40.24,40.24,-6.83
24736,2324-AU-AUADOS,2324,6,2,3,0,29.83,29.83,-3.5
19377,2324-AU-AUADOS,2324,7,1,4,0,26.99,26.99,-9.83
11505,2324-AU-AUADOS,2324,8,1,4,0,20.82,20.82,-22.5
18003,2324-AU-AUADQ,2324,1,5,1,0,38.99,38.99,27.71
22116,2324-AU-AUADQ,2324,2,4,2,0,56.09,56.09,45.5
24736,2324-AU-AUADQ,2324,3,4,3,0,22.25,22.25,0.91
22407,2324-AU-AUADQ,2324,4,4,2,0,15.62,15.62,-6.79
23686,2324-AU-AUADQ,2324,5,4,2,0,16.73,16.73,-1.93
21531,2324-AU-AUADQ,2324,6,3,3,0,27.73,27.73,1.78
19377,2324-AU-AUADQ,2324,7,3,3,0,24.54,24.54,10.65
15210,2324-AU-AUADQ,2324,8,3,3,0,17.36,17.36,-3.97
15215,2324-AU-AUADQ,2324,9,2,4,0,15.57,15.57,-11.46
15216,2324-AU-AUADQ,2324,10,1,5,0,6.4,6.4,-30.34
18611,2324-AU-AUADQ,2324,11,1,6,0,-1.27,-1.27,-27.59
14380,2324-AU-AUBRQ,2324,1,6,0,0,95.47,95.47,82.05
17556,2324-AU-AUBRQ,2324,2,6,1,0,57.41,57.41,43.0
11325,2324-AU-AUBRQ,2324,3,6,0,0,35.77,35.77,30.62
19480,2324-AU-AUBRQ,2324,4,4,2,0,29.16,29.16,7.5
19450,2324-AU-AUBRQ,2324,5,4,2,0,29.75,29.75,15.75
21511,2324-AU-AUBRQ,2324,6,4,2,0,34.39,34.39,1.83
11322,2324-AU-AUBRQ,2324,7,4,2,0,21.16,21.16,-5.16
11324,2324-AU-AUBRQ,2324,8,4,2,0,19.82,19.82,2.85
14579,2324-AU-AUBRQ,2324,9,4,2,0,14.04,14.04,-5.42
13710,2324-AU-AUBRQ,2324,10,4,2,0,10.22,10.22,3.45
18439,2324-AU-AUBRQ,2324,11,4,2,0,14.21,14.21,16.38
23065,2324-AU-AUBRQ,2324,12,4,2,0,10.62,10.62,16.52
14466,2324-AU-AUBRQ,2324,13,3,3,0,28.25,28.25,-3.34
11505,2324-AU-AUBRQ,2324,14,3,3,0,26.33,26.33,-14.91
16337,2324-AU-AUBRQ,2324,15,3,3,0,12.38,12.38,-10.45
24528,2324-AU-AUBRQ,2324,16,3,3,0,14.88,14.88,7.09
11506,2324-AU-AUBRQ,2324,17,3,3,0,2.88,2.88,-21.51
17101,2324-AU-AUBRQ,2324,18,3,3,0,21.07,21.07,-14.36
23335,2324-AU-AUBRQ,2324,19,3,3,0,16.79,16.79,11.42
16637,2324-AU-AUBRQ,2324,20,3,3,0,10.01,10.01,-10.12
19451,2324-AU-AUBRQ,2324,21,3,3,0,19.95,19.95,14.18
15145,2324-AU-AUBRQ,2324,22,2,4,0,30.61,30.61,1.68
11326,2324-AU-AUBRQ,2324,23,2,4,0,25.18,25.18,-16.59
19560,2324-AU-AUBRQ,2324,24,2,4,0,17.49,17.49,-32.9
13626,2324-AU-AUBRQ,2324,25,2,4,0,26.02,26.02,-4.94
23332,2324-AU-AUBRQ,2324,26,2,4,0,14.02,14.02,-5.73
19636,2324-AU-AUBRQ,2324,27,2,4,0,16.19,16.19,4.58
11323,2324-AU-AUBRQ,2324,28,2,5,0,19.89,19.89,-33.63
12993,2324-AU-AUBRQ,2324,29,2,4,0,20.44,20.44,7.96
23454,2324-AU-AUBRQ,2324,30,2,4,0,21.77,21.77,-9.01
24089,2324-AU-AUBRQ,2324,31,2,4,0,8.43,8.43,-13.21
14340,2324-AU-AUBRQ,2324,32,2,4,0,2.22,2.22,-18.34
23334,2324-AU-AUBRQ,2324,33,1,5,0,16.13,16.13,-0.58
16492,2324-AU-AUBRQ,2324,34,1,5,0,15.49,15.49,-24.55
23173,2324-AU-AUBRQ,2324,35,1,5,0,4.71,4.71,-23.67
11148,2324-AU-AUCMP,2324,1,5,0,0,110.66,110.66,59.35
14380,2324-AU-AUCMP,2324,2,4,0,1,113.67,113.67,115.84
23331,2324-AU-AUCMP,2324,3,4,1,0,83.04,83.04,37.74
22116,2324-AU-AUCMP,2324,4,4,1,0,81.05,81.05,56.2
11505,2324-AU-AUCMP,2324,5,4,1,0,75.85,75.85,0.47
11145,2324-AU-AUCMP,2324,6,4,1,0,18.79,18.79,9.44
21511,2324-AU-AUCMP,2324,7,4,1,0,55.42,55.42,47.06
19480,2324-AU-AUCMP,2324,8,4,1,0,38.96,38.96,28.15
18362,2324-AU-AUCMP,2324,9,3,1,1,106.58,106.58,37.22
18228,2324-AU-AUCMP,2324,10,3,3,0,82.21,82.21,30.94
18306,2324-AU-AUCMP,2324,11,3,2,0,72.08,72.08,17.92
23369,2324-AU-AUCMP,2324,12,3,2,0,85.69,85.69,55.51
15145,2324-AU-AUCMP,2324,13,3,2,0,78.15,78.15,24.63
11143,2324-AU-AUCMP,2324,14,3,2,0,97.58,97.58,57.08
17556,2324-AU-AUCMP,2324,15,3,2,0,66.29,66.29,1.0
12554,2324-AU-AUCMP,2324,16,3,2,0,53.89,53.89,-15.73
18363,2324-AU-AUCMP,2324,17,3,2,0,20.81,20.81,-42.37
14579,2324-AU-AUCMP,2324,18,3,2,0,59.03,59.03,50.02
11322,2324-AU-AUCMP,2324,19,3,2,0,41.69,41.69,21.08
15144,2324-AU-AUCMP,2324,20,3,2,0,22.17,22.17,13.01
21035,2324-AU-AUCMP,2324,21,3,2,0,34.23,34.23,-22.16
19450,2324-AU-AUCMP,2324,22,2,2,1,71.64,71.64,-0.23
11146,2324-AU-AUCMP,2324,23,2,2,1,53.22,53.22,9.15
22407,2324-AU-AUCMP,2324,24,2,2,1,24.06,24.06,-15.14
23636,2324-AU-AUCMP,2324,25,2,2,1,66.93,66.93,49.16
12993,2324-AU-AUCMP,2324,26,2,3,0,110.96,110.96,-8.4
18360,2324-AU-AUCMP,2324,27,2,3,0,68.82,68.82,20.7
19341,2324-AU-AUCMP,2324,28,2,3,0,63.57,63.57,-10.9
17101,2324-AU-AUCMP,2324,29,1,2,2,31.51,31.51,-31.69
24963,2324-AU-AUCMP,2324,30,2,3,0,28.35,28.35,-22.64
19218,2324-AU-AUCMP,2324,31,2,3,0,58.14,58.14,-64.72
11323,2324-AU-AUCMP,2324,32,2,4,0,29.28,29.28,-50.66
15215,2324-AU-AUCMP,2324,33,2,3,0,19.08,19.08,-83.66
13710,2324-AU-AUCMP,2324,34,1,4,0,58.36,58.36,-1.22
19296,2324-AU-AUCMP,2324,35,1,4,0,11.1,11.1,-39.95
19377,2324-AU-AUCMP,2324,36,1,4,0,24.72,24.72,-31.57
23875,2324-AU-AUCMP,2324,37,1,4,0,13.82,13.82,-39.88
18439,2324-AU-AUCMP,2324,38,1,4,0,19.13,19.13,-9.66
18611,2324-AU-AUCMP,2324,39,1,4,0,18.61,18.61,-23.44
23335,2324-AU-AUCMP,2324,40,1,4,0,-1.37,-1.37,-62.72
16188,2324-AU-AUCMP,2324,41,0,5,0,-2.82,-2.82,-72.45
18359,2324-AU-AUCMP,2324,42,0,5,0,-2.83,-2.83,-88.5
12993,2324-AU-AUMPOS,2324,1,10,0,0,185.97,185.97,132.14
24697,2324-AU-AUMPOS,2324,2,8,2,0,166.13,166.13,99.49
11511,2324-AU-AUMPOS,2324,3,8,2,0,151.28,151.28,96.05
25100,2324-AU-AUMPOS,2324,4,7,3,0,154.22,154.22,75.61
17556,2324-AU-AUMPOS,2324,5,7,3,0,111.71,111.71,36.13
19013,2324-AU-AUMPOS,2324,6,6,4,0,130.79,130.79,42.11
22985,2324-AU-AUMPOS,2324,7,6,4,0,103.55,103.55,13.83
19745,2324-AU-AUMPOS,2324,8,6,4,0,122.79,122.79,46.85
20914,2324-AU-AUMPOS,2324,9,6,5,0,102.98,102.98,20.47
23732,2324-AU-AUMPOS,2324,10,6,4,0,85.27,85.27,15.52
23400,2324-AU-AUMPOS,2324,11,6,4,0,75.75,75.75,-15.05
21612,2324-AU-AUMPOS,2324,12,6,4,0,54.24,54.24,-11.72
20890,2324-AU-AUMPOS,2324,13,5,5,0,72.02,72.02,8.12
23331,2324-AU-AUMPOS,2324,14,5,6,0,85.15,85.15,25.14
22927,2324-AU-AUMPOS,2324,15,5,5,0,50.05,50.05,-28.48
18362,2324-AU-AUMPOS,2324,16,3,7,0,57.27,57.27,-22.17
23369,2324-AU-AUMPOS,2324,17,3,7,0,46.88,46.88,-32.94
21803,2324-AU-AUMPOS,2324,18,3,7,0,31.35,31.35,-83.37
23070,2324-AU-AUMPOS,2324,19,2,8,0,51.58,51.58,-77.89
23335,2324-AU-AUMPOS,2324,20,2,8,0,26.41,26.41,-83.96
19343,2324-AU-AUMPOS,2324,21,2,8,0,23.48,23.48,-104.76
25290,2324-AU-AUMPOS,2324,22,2,8,0,29.96,29.96,-92.4
23332,2324-AU-AUMPOS,2324,23,2,8,0,20.68,20.68,-63.28
18003,2324-AUS-ADQ,2324,1,5,1,0,38.99,38.99,27.71
22116,2324-AUS-ADQ,2324,2,4,2,0,56.09,56.09,45.5
24736,2324-AUS-ADQ,2324,3,4,3,0,22.25,22.25,0.91
22407,2324-AUS-ADQ,2324,4,4,2,0,15.62,15.62,-6.79
23686,2324-AUS-ADQ,2324,5,4,2,0,16.73,16.73,-1.93
21531,2324-AUS-ADQ,2324,6,3,3,0,27.73,27.73,1.78
19377,2324-AUS-ADQ,2324,7,3,3,0,24.54,24.54,10.65
15210,2324-AUS-ADQ,2324,8,3,3,0,17.36,17.36,-3.97
15215,2324-AUS-ADQ,2324,9,2,4,0,15.57,15.57,-11.46
15216,2324-AUS-ADQ,2324,10,1,5,0,6.4,6.4,-30.34
18611,2324-AUS-ADQ,2324,11,1,6,0,-1.27,-1.27,-27.59
14380,2324-AUS-BRQ,2324,1,2,0,0,109.19,109.19,112.05
24528,2324-AUS-BRQ,2324,2,2,0,0,10.81,10.81,-7.05
17556,2324-AUS-BRQ,2324,3,2,1,0,66.19,66.19,64.05
21511,2324-AUS-BRQ,2324,4,2,0,0,63.19,63.19,65.05
11325,2324-AUS-BRQ,2324,5,2,0,0,30.67,30.67,11.67
14579,2324-AUS-BRQ,2324,6,2,0,0,20.33,20.33,-8.67
23065,2324-AUS-BRQ,2324,7,2,0,0,23.67,23.67,13.67
17101,2324-AUS-BRQ,2324,8,2,0,0,20.33,20.33,20.33
11326,2324-AUS-BRQ,2324,9,1,0,0,24.81,24.81,-13.05
19480,2324-AUS-BRQ,2324,10,1,1,0,19.81,19.81,-58.05
19636,2324-AUS-BRQ,2324,11,1,1,0,72.38,72.38,102.38
19560,2324-AUS-BRQ,2324,12,1,0,0,25.33,25.33,-2.67
16637,2324-AUS-BRQ,2324,13,1,1,0,14.81,14.81,-63.05
19451,2324-AUS-BRQ,2324,14,1,1,0,32.4,32.4,-34.16
11505,2324-AUS-BRQ,2324,15,1,1,0,-16.74,-16.74,-89.02
11324,2324-AUS-BRQ,2324,16,1,1,0,30.95,30.95,76.81
23335,2324-AUS-BRQ,2324,17,1,1,0,61.1,61.1,89.66
11506,2324-AUS-BRQ,2324,18,1,1,0,4.81,4.81,-46.05
13710,2324-AUS-BRQ,2324,19,1,1,0,10.19,10.19,38.05
13626,2324-AUS-BRQ,2324,20,1,1,0,24.81,24.81,-55.05
12993,2324-AUS-BRQ,2324,21,1,1,0,13.19,13.19,59.05
18439,2324-AUS-BRQ,2324,22,1,0,0,11.67,11.67,-16.33
11323,2324-AUS-BRQ,2324,23,1,2,0,28.81,28.81,-35.05
11322,2324-AUS-BRQ,2324,24,1,1,0,37.19,37.19,29.05
23173,2324-AUS-BRQ,2324,25,1,1,0,-17.45,-17.45,-66.31
14340,2324-AUS-BRQ,2324,26,1,1,0,-27.19,-27.19,-63.05
14466,2324-AUS-BRQ,2324,27,0,1,0,8.81,8.81,-118.05
15145,2324-AUS-BRQ,2324,28,0,2,0,-0.02,-0.02,-100.73
19450,2324-AUS-BRQ,2324,29,0,2,0,50.67,50.67,88.09
16492,2324-AUS-BRQ,2324,30,0,2,0,-1.31,-1.31,-102.45
23454,2324-AUS-BRQ,2324,31,0,2,0,27.12,27.12,-27.88
23334,2324-AUS-BRQ,2324,32,0,2,0,14.83,14.83,-19.59
23332,2324-AUS-BRQ,2324,33,0,2,0,15.52,15.52,19.23
16337,2324-AUS-BRQ,2324,34,0,2,0,5.24,5.24,28.52
24089,2324-AUS-BRQ,2324,35,0,2,0,8.19,8.19,19.05
19341,2324-AUS-SYQ,2324,1,5,0,0,29.01,29.01,21.47
11146,2324-AUS-SYQ,2324,2,5,0,0,37.83,37.83,31.84
19218,2324-AUS-SYQ,2324,3,4,1,0,75.75,75.75,52.5
23636,2324-AUS-SYQ,2324,4,4,1,0,71.72,71.72,51.26
15144,2324-AUS-SYQ,2324,5,4,1,0,46.78,46.78,18.82
23331,2324-AUS-SYQ,2324,6,3,2,0,48.08,48.08,27.68
19296,2324-AUS-SYQ,2324,7,3,2,0,41.3,41.3,-5.9
18363,2324-AUS-SYQ,2324,8,3,2,0,19.49,19.49,22.35
11145,2324-AUS-SYQ,2324,9,3,2,0,23.52,23.52,-27.21
24963,2324-AUS-SYQ,2324,10,3,2,0,0.39,0.39,-0.58
18362,2324-AUS-SYQ,2324,11,2,3,0,27.95,27.95,-8.89
11148,2324-AUS-SYQ,2324,12,2,3,0,45.41,45.41,-4.55
12554,2324-AUS-SYQ,2324,13,2,3,0,44.36,44.36,-4.06
21035,2324-AUS-SYQ,2324,14,2,3,0,13.27,13.27,-22.44
18359,2324-AUS-SYQ,2324,15,2,3,0,29.33,29.33,17.76
18360,2324-AUS-SYQ,2324,16,2,3,0,18.23,18.23,-13.31
19584,2324-AUS-SYQ,2324,17,2,3,0,7.07,7.07,-21.28
23875,2324-AUS-SYQ,2324,18,1,3,0,32.59,32.59,-34.96
21472,2324-AUS-SYQ,2324,19,1,4,0,32.77,32.77,-30.45
11147,2324-AUS-SYQ,2324,20,1,3,0,22.81,22.81,-3.22
14339,2324-AUS-SYQ,2324,21,1,4,0,10.37,10.37,-36.82
21657,2324-AUS-SYQ,2324,22,1,4,0,14.29,14.29,-5.69
19457,2324-AUS-SYQ,2324,23,1,3,0,1.77,1.77,-17.24
23300,2324-AUS-SYQ,2324,24,1,3,0,-15.08,-15.08,-22.69
23331,2324-AUS-WOQ,2324,1,6,0,0,69.35,69.35,71.11
12554,2324-AUS-WOQ,2324,2,5,0,0,34.44,34.44,28.2
23636,2324-AUS-WOQ,2324,3,4,1,0,29.13,29.13,13.12
18360,2324-AUS-WOQ,2324,4,4,2,0,28.3,28.3,13.04
23369,2324-AUS-WOQ,2324,5,4,1,0,14.19,14.19,-1.97
16188,2324-AUS-WOQ,2324,6,4,1,0,11.78,11.78,5.6
11143,2324-AUS-WOQ,2324,7,3,2,0,33.63,33.63,26.93
18306,2324-AUS-WOQ,2324,8,3,2,0,9.43,9.43,-12.6
18363,2324-AUS-WOQ,2324,9,2,3,0,19.89,19.89,-1.1
24404,2324-AUS-WOQ,2324,10,2,3,0,16.73,16.73,-6.12
24669,2324-AUS-WOQ,2324,11,2,3,0,5.71,5.71,-14.77
24405,2324-AUS-WOQ,2324,12,2,3,0,7.21,7.21,-9.85
24615,2324-AUS-WOQ,2324,13,1,4,0,23.25,23.25,-11.03
24766,2324-AUS-WOQ,2324,14,1,4,0,12.33,12.33,-4.88
18359,2324-AUS-WOQ,2324,15,1,4,0,3.24,3.24,-49.43
24961,2324-AUS-WOQ,2324,16,1,4,0,3.23,3.23,-31.95
18362,2324-AUS-WOQ,2324,17,1,4,0,-1.0,-1.0,-29.42
23875,2324-AUS-WOQ,2324,18,0,5,0,3.04,3.04,-1.72
22708,2324-BRA-CMP,2324,1,4,0,0,88.5,88.5,-10.73
24529,2324-BRA-CMP,2324,2,4,0,0,96.3,96.3,91.93
23311,2324-BRA-CMP,2324,3,4,0,0,41.78,41.78,46.81
17728,2324-BRA-CMP,2324,4,3,0,0,104.15,104.15,97.89
23060,2324-BRA-CMP,2324,5,3,0,0,57.08,57.08,20.97
22660,2324-BRA-CMP,2324,6,3,0,0,37.96,37.96,67.95
17731,2324-BRA-CMP,2324,7,3,0,0,53.48,53.48,29.85
17792,2324-BRA-CMP,2324,8,3,1,0,59.86,59.86,51.17
17742,2324-BRA-CMP,2324,9,3,1,0,30.19,30.19,25.44
16052,2324-BRA-CMP,2324,10,3,1,0,8.69,8.69,-20.18
23061,2324-BRA-CMP,2324,11,3,0,0,58.08,58.08,7.53
23059,2324-BRA-CMP,2324,12,3,0,0,-0.89,-0.89,-14.89
19188,2324-BRA-CMP,2324,13,3,0,0,12.69,12.69,12.2
16054,2324-BRA-CMP,2324,14,2,1,1,73.75,73.75,23.41
21083,2324-BRA-CMP,2324,15,2,1,1,80.71,80.71,12.13
16055,2324-BRA-CMP,2324,16,2,1,0,101.26,101.26,64.73
16786,2324-BRA-CMP,2324,17,2,1,0,73.27,73.27,23.11
21077,2324-BRA-CMP,2324,18,2,1,0,90.9,90.9,9.44
21036,2324-BRA-CMP,2324,19,2,2,0,114.76,114.76,33.94
14391,2324-BRA-CMP,2324,20,2,1,0,67.9,67.9,24.61
21222,2324-BRA-CMP,2324,21,2,1,0,93.44,93.44,50.25
23560,2324-BRA-CMP,2324,22,2,1,0,1.56,1.56,47.6
16053,2324-BRA-CMP,2324,23,2,1,0,64.81,64.81,67.72
23504,2324-BRA-CMP,2324,24,2,1,0,24.26,24.26,19.34
23500,2324-BRA-CMP,2324,25,2,0,0,44.84,44.84,57.73
16051,2324-BRA-CMP,2324,26,2,1,0,28.89,28.89,-21.03
19191,2324-BRA-CMP,2324,27,1,2,1,67.85,67.85,-11.92
16058,2324-BRA-CMP,2324,28,1,2,1,64.6,64.6,1.36
23072,2324-BRA-CMP,2324,29,1,2,1,47.91,47.91,-32.25
22977,2324-BRA-CMP,2324,30,1,2,1,18.76,18.76,6.76
23073,2324-BRA-CMP,2324,31,1,2,1,-26.27,-26.27,-19.85
18613,2324-BRA-CMP,2324,32,1,2,1,3.24,3.24,-45.96
19193,2324-BRA-CMP,2324,33,1,2,0,6.79,6.79,-13.84
16041,2324-BRA-CMP,2324,34,1,2,0,36.03,36.03,12.77
24527,2324-BRA-CMP,2324,35,1,2,0,21.41,21.41,-63.15
17729,2324-BRA-CMP,2324,36,1,2,0,27.24,27.24,-4.82
23069,2324-BRA-CMP,2324,37,1,2,0,43.21,43.21,7.68
23055,2324-BRA-CMP,2324,38,1,2,0,35.8,35.8,-27.58
23502,2324-BRA-CMP,2324,39,1,2,0,25.09,25.09,-62.33
17800,2324-BRA-CMP,2324,40,1,2,0,37.58,37.58,6.39
24993,2324-BRA-CMP,2324,41,1,2,0,29.86,29.86,-14.09
25135,2324-BRA-CMP,2324,42,1,2,0,39.0,39.0,18.91
21342,2324-BRA-CMP,2324,43,1,2,0,9.18,9.18,-36.64
20858,2324-BRA-CMP,2324,44,1,2,0,28.6,28.6,-28.78
16049,2324-BRA-CMP,2324,45,1,2,0,48.15,48.15,-4.44
16043,2324-BRA-CMP,2324,46,1,3,0,18.43,18.43,-20.42
21069,2324-BRA-CMP,2324,47,0,4,0,17.06,17.06,-77.99
21178,2324-BRA-CMP,2324,48,0,3,0,65.02,65.02,9.95
21085,2324-BRA-CMP,2324,49,0,3,0,28.36,28.36,4.3
23501,2324-BRA-CMP,2324,50,0,2,0,-13.38,-13.38,-76.51
19194,2324-BRA-CMP,2324,51,0,3,0,-13.2,-13.2,-41.63
19192,2324-BRA-CMP,2324,52,0,4,0,17.54,17.54,-32.21
17730,2324-BRA-CMP,2324,53,0,3,0,-9.43,-9.43,-24.09
17801,2324-BRA-CMP,2324,54,0,3,0,-34.15,-34.15,-134.04
16050,2324-BRA-CMP,2324,55,0,3,0,-20.24,-20.24,-63.95
16062,2324-BRA-CMP,2324,56,0,3,0,32.0,32.0,-63.92
22406,2324-TX-E01,2324,1,6,0,0,146.22,143.02,119.4
9266,2324-TX-E01,2324,2,5,0,0,133.32,136.95,84.34
20886,2324-TX-E01,2324,3,5,2,0,115.47,112.56,41.08
20493,2324-TX-E01,2324,4,5,4,0,97.43,93.99,12.39
21741,2324-TX-E01,2324,5,4,1,0,134.47,128.78,108.38
4541,2324-TX-E01,2324,6,4,0,0,129.64,130.3,90.66
18816,2324-TX-E01,2324,7,4,5,0,24.13,24.71,-63.61
17470,2324-TX-E01,2324,8,3,2,0,113.81,112.29,-10.76
9859,2324-TX-E01,2324,9,3,3,0,89.55,86.01,2.01
14122,2324-TX-E01,2324,10,2,0,0,140.57,123.32,43.95
22083,2324-TX-E01,2324,11,2,1,0,122.99,113.43,-30.49
10302,2324-TX-E01,2324,12,2,1,0,131.94,124.29,79.12
